20;18.99;f
62;19.53;f
15;27.71;f
27;19.86;m
54;24.38;m
38;18.87;f
63;17.23;f
15;23.95;f
28;33.13;m
28;23.88;m
59;24.8;f
14;23.6;f
19;19.04;f
30;18.72;f
23;24.11;f
20;22.78;f
17;24.61;f
18;20.22;m
27;26.86;f
53;21.22;m
27;26.8;m
15;17.58;f
56;28.17;f
13;24.46;f
23;20.73;f
13;20.89;m
33;23.15;f
23;23.31;f
22;19.46;f
23;17.48;m
26;22.96;m
17;24.42;f
44;22.72;m
19;18.8;f
40;23.68;f
18;22.4;f
40;22.02;f
17;23.8;f
25;24.71;m
55;16.52;m
34;20.79;f
22;23.44;f
65;22.94;m
28;21.16;f
23;20.49;f
31;23.54;m
72;18.32;f
41;26.58;m
31;23.09;f
44;16.63;f
58;24.4;f
19;22.1;f
45;22.99;m
12;18.91;f
14;23.05;f
47;27.98;f
19;22.8;m
20;20.88;m
27;22.29;f
47;24.69;f
15;22.57;m
23;23.49;m
21;19.23;m
42;23.03;f
14;20.33;f
27;16.87;f
22;21.07;m
46;24.69;f
14;21.24;m
12;19.23;f
44;20.45;m
21;19.11;f
38;24.66;f
53;22.01;f
34;19.17;f
28;20.72;m
30;16.73;m
26;27.05;f
36;19.34;m
12;21.76;f
17;24.31;f
26;21.05;f
16;21.04;f
49;24.52;m
12;19.59;m
46;21.65;m
61;22.94;m
28;22.07;f
14;22.24;f
14;19.44;m
16;19.96;m
41;24.43;m
26;21.31;m
39;26.21;f
61;20.23;f
32;20.57;f
21;29.88;f
15;21.37;m
47;17.08;f
45;24.64;f
46;23.21;f
52;23.61;m
20;18.62;f
52;21.57;m
51;24.88;m
26;23.81;f
16;23.78;f
27;21.0;f
40;18.17;m
28;19.1;m
61;22.42;f
27;22.55;m
20;23.11;f
49;24.26;m
18;18.45;f
20;19.17;m
33;21.33;m
78;18.37;m
33;24.77;f
41;22.31;m
19;19.01;m
18;18.61;m
69;18.97;f
53;20.01;m
44;21.18;f
18;23.49;m
24;24.5;m
71;20.33;m
22;24.9;m
12;18.78;f
31;20.8;f
14;19.69;m
16;29.12;m
27;19.33;f
26;24.79;m
27;18.88;m
28;19.45;m
68;19.15;m
16;24.46;f
28;17.9;f
55;25.99;f
23;16.95;f
25;27.42;m
19;23.13;f
27;20.98;f
76;18.56;f
25;16.96;f
26;20.53;m
31;23.87;m
27;22.77;m
44;18.76;m
58;20.56;f
26;16.64;m
49;29.81;f
57;18.34;f
47;22.23;m
23;24.83;f
50;22.9;m
20;28.94;f
26;23.52;f
46;24.87;f
46;22.11;f
15;24.5;f
41;28.1;m
61;23.56;m
32;20.64;f
28;20.26;f
24;18.5;f
41;20.34;m
35;16.99;m
19;19.78;m
15;24.2;f
29;18.93;f
41;26.85;f
38;17.16;m
26;21.73;m
35;18.7;m
19;22.06;f
22;18.53;f
52;20.75;f
13;19.55;f
21;21.62;m
48;17.29;m
25;22.3;m
26;20.34;f
44;20.05;f
26;20.41;f
23;22.74;m
18;29.02;f
44;19.0;m
23;22.63;f
33;20.94;m
41;26.53;f
33;17.16;f
32;20.44;m
27;23.46;m
14;22.92;f
59;22.37;m
37;18.24;m
20;20.86;f
50;18.96;f
19;18.78;m
17;21.22;m
45;22.39;m
49;29.19;m
25;19.7;f
13;22.29;m
13;24.4;m
41;26.72;f
19;22.73;m
14;17.58;m
46;22.33;f
18;17.22;m
21;19.61;m
28;19.3;m
19;23.91;m
39;22.8;f
17;18.47;m
14;19.51;f
12;18.07;m
17;18.47;f
26;26.68;f
13;22.81;m
47;23.27;f
26;19.78;f
45;24.46;f
57;22.88;f
39;24.12;m
16;17.63;m
27;24.49;m
65;24.32;f
12;20.05;m
28;21.08;m
26;26.54;m
13;17.25;m
29;29.53;f
18;20.95;m
18;17.44;f
23;19.84;m
20;29.25;m
24;26.14;m
22;16.94;m
30;23.08;m
28;19.72;m
48;23.33;f
33;16.53;m
52;18.79;m
28;22.55;m
43;19.99;m
17;20.93;f
24;17.57;f
45;23.81;m
38;19.15;f
54;19.0;m
24;18.19;f
15;19.84;m
13;20.95;f
33;29.21;f
23;19.12;f
17;20.39;f
50;23.92;m
37;21.29;m
21;16.84;f
62;28.98;m
77;16.57;m
21;18.51;m
68;33.58;f
16;19.01;m
28;18.89;m
45;21.22;m
13;18.65;f
12;22.43;m
12;16.69;m
25;20.02;f
42;18.98;m
27;20.47;m
62;19.25;m
30;24.18;m
23;23.65;f
28;20.87;m
31;20.8;m
49;24.85;f
31;25.6;f
13;20.12;f
19;18.78;f
13;20.66;m
23;24.27;f
33;21.7;m
33;32.36;m
13;24.03;m
59;27.52;m
21;23.33;f
32;21.75;f
17;19.16;f
14;18.23;m
16;20.05;f
64;27.12;m
18;18.61;m
37;24.21;m
34;21.59;m
25;24.34;m
28;23.7;m
17;20.75;f
22;23.5;m
36;21.51;f
60;23.1;m
21;27.45;m
32;23.83;f
23;19.17;m
27;19.96;m
25;18.79;f
44;25.97;m
45;23.05;f
19;17.09;f
49;18.75;f
32;28.81;f
12;23.79;m
20;22.74;m
42;18.59;m
28;19.71;m
73;16.89;f
41;18.89;f
26;21.65;f
23;20.73;f
28;27.72;m
41;34.16;m
47;18.5;m
23;19.74;f
25;24.85;m
39;18.9;m
56;19.92;m
39;24.69;m
16;19.61;f
13;20.31;f
29;24.54;f
14;18.64;f
26;18.25;m
21;22.54;f
51;21.8;f
27;18.58;f
12;22.64;f
17;19.08;m
28;23.01;f
13;24.75;f
18;27.72;f
53;22.88;m
63;22.45;m
15;29.24;f
23;23.35;m
24;17.83;m
40;19.41;m
18;21.49;f
43;24.32;m
17;19.61;f
15;28.29;m
40;26.79;f
20;18.72;f
23;22.64;f
15;16.98;m
27;24.89;m
45;27.71;m
51;19.55;f
63;18.73;m
18;27.6;f
36;18.87;f
59;23.43;m
36;20.72;m
30;23.82;f
57;21.47;m
51;23.45;m
13;19.88;f
21;24.88;f
38;21.79;f
55;24.18;m
23;23.93;f
39;20.96;m
62;22.54;m
40;16.66;m
25;18.68;m
23;25.13;f
27;22.56;m
21;19.76;f
23;19.61;m
26;22.47;f
41;22.33;m
12;21.21;f
28;23.39;m
26;19.23;f
27;17.64;f
32;23.52;m
57;21.99;f
42;20.04;f
30;18.8;m
28;22.25;m
80;21.38;m
33;24.6;m
14;19.78;m
27;21.09;f
25;19.53;m
22;25.84;f
35;19.68;m
15;16.68;f
18;21.94;m
33;21.94;f
15;20.12;m
13;20.27;m
57;17.65;f
19;21.18;m
78;22.12;f
27;22.69;f
26;21.09;m
28;24.33;f
17;24.6;m
63;18.82;m
40;17.75;f
12;19.44;m
23;17.9;f
22;28.07;m
43;17.03;f
63;20.89;f
16;22.07;f
16;24.61;m
18;19.08;m
26;21.82;m
13;22.6;f
19;25.97;f
47;21.53;f
29;20.82;f
62;20.95;f
35;21.57;m
44;17.87;m
57;16.58;f
16;28.99;f
14;29.53;m
39;16.99;m
45;18.05;m
17;21.62;f
72;29.51;m
22;29.28;m
27;23.03;f
21;23.82;m
26;17.78;m
41;18.89;f
17;23.77;m
26;24.55;m
41;23.9;m
24;17.19;m
25;22.17;m
28;25.3;f
19;19.98;f
47;20.62;f
39;20.3;m
47;27.3;m
36;17.13;f
23;18.93;m
20;23.64;m
12;29.46;f
56;23.16;m
43;26.56;m
26;19.66;m
39;19.66;f
21;24.22;m
39;18.71;f
51;24.68;f
26;20.64;m
28;19.66;m
13;22.33;m
38;17.17;f
22;19.71;m
13;18.26;f
46;26.09;f
71;19.74;f
19;22.58;m
49;20.94;f
19;19.4;f
15;20.2;f
55;22.58;f
20;24.63;m
58;23.98;f
30;24.34;m
13;22.48;m
19;24.21;m
42;23.16;f
30;24.72;m
18;16.92;f
18;21.92;m
33;33.21;f
16;21.29;m
28;18.96;f
79;20.9;m
15;24.66;f
26;21.48;f
28;20.93;m
37;16.91;f
37;22.7;f
56;19.36;m
24;23.85;m
28;24.73;f
15;23.26;m
13;20.85;m
46;26.55;f
61;21.69;f
